Query	RefName	Position	Strand	Score
CP038996.1_2795_1_1_0_0_0_1:2:0_0:0:0_433	CP038997.1	30700	+	108
CP038996.1_12857_1_0_1_0_0_1:0:0_0:0:0_436	CP038997.1	16301	-	122
CP038996.1_29182_1_0_1_0_0_0:0:0_0:0:0_43b	CP038997.1	2175	-	109
CP038996.1_43533_1_1_0_0_0_0:2:0_0:0:0_43c	CP038997.1	34565	-	112
rand_0_0_0_0_1_1_0:0:0_0:0:0_36	CP038997.1	4421	+	121
CP038996.1_8539_1_0_1_0_0_2:0:0_0:0:0_43f	CP038997.1	47349	-	114
CP038996.1_17869_1_1_0_0_0_5:1:0_0:0:0_440	CP038997.1	18721	+	119
CP038996.1_46073_1_0_1_0_0_0:0:0_0:0:0_441	CP038997.1	27285	+	124
CP038996.1_29448_1_1_0_0_0_1:0:0_0:0:0_442	CP038997.1	22986	-	112
CP038996.1_45910_1_0_1_0_0_3:0:0_0:0:0_444	CP038997.1	10729	-	112
rand_0_0_0_0_1_1_0:0:0_0:0:0_37	CP038997.1	48850	-	115
CP038996.1_20824_1_1_0_0_0_2:1:0_0:0:0_44b	CP038997.1	24404	-	117
CP038996.1_24489_1_0_1_0_0_2:1:0_0:0:0_44c	CP038997.1	21865	-	117
CP038996.1_47814_1_1_0_0_0_2:1:0_0:0:0_44d	CP038997.1	31698	+	117
CP038996.1_38553_1_1_0_0_0_3:0:0_0:0:0_44f	CP038997.1	35350	+	119
CP038996.1_43811_1_1_0_0_0_2:0:0_0:0:0_450	CP038997.1	9645	-	114
CP038996.1_22946_1_0_1_0_0_5:1:0_0:0:0_451	CP038997.1	31696	-	116
CP038996.1_48502_1_0_1_0_0_0:0:0_0:0:0_453	CP038997.1	1769	-	110
CP038996.1_45591_1_0_1_0_0_1:2:0_0:0:0_455	CP038997.1	2244	-	113
CP038996.1_6241_1_1_0_0_0_1:0:0_0:0:0_456	CP038997.1	45978	+	122
CP038996.1_10379_1_1_0_0_0_4:2:0_0:0:0_457	CP038997.1	20480	+	112
CP038996.1_28332_1_0_1_0_0_2:2:0_0:0:0_458	CP038997.1	17834	+	120
CP038996.1_41108_1_1_0_0_0_1:1:0_0:0:0_45b	CP038997.1	13488	-	110
CP038996.1_46490_1_1_0_0_0_4:1:0_0:0:0_45d	CP038997.1	27108	+	112
CP038996.1_42447_1_1_0_0_0_4:0:0_0:0:0_45e	CP038997.1	1437	+	111
CP038996.1_11693_1_1_0_0_0_1:0:0_0:0:0_45f	CP038997.1	45639	+	115
CP038996.1_30331_1_0_1_0_0_0:2:0_0:0:0_460	CP038997.1	44352	-	115
CP038996.1_4530_1_1_0_0_0_4:3:0_0:0:0_462	CP038997.1	15197	+	115
CP038996.1_47482_1_1_0_0_0_2:1:0_0:0:0_463	CP038997.1	45004	+	119
CP038996.1_20496_1_1_0_0_0_2:2:1_0:0:0_467	CP038997.1	24493	+	111
CP038996.1_7600_1_1_0_0_0_2:2:0_0:0:0_468	CP038997.1	36580	+	111
CP038996.1_45348_1_0_1_0_0_0:2:0_0:0:0_469	CP038997.1	2556	+	116
CP038996.1_26573_1_1_0_0_0_3:1:0_0:0:0_46a	CP038997.1	2694	-	111
CP038996.1_7761_1_0_1_0_0_0:1:0_0:0:0_46b	CP038997.1	1058	+	117
CP038996.1_33131_1_0_1_0_0_1:3:1_0:0:0_46d	CP038997.1	8439	-	111
CP038996.1_47046_1_0_1_0_0_2:2:0_0:0:0_46e	CP038997.1	43740	-	115
CP038996.1_12894_1_1_0_0_0_4:0:0_0:0:0_471	CP038997.1	10731	+	119
CP038996.1_30874_1_1_0_0_0_0:1:0_0:0:0_472	CP038997.1	25834	-	109
CP038996.1_926_1_0_1_0_0_2:0:0_0:0:0_473	CP038997.1	22663	+	121
CP038996.1_33814_1_1_0_0_0_0:2:0_0:0:0_474	CP038997.1	3961	-	114
CP038996.1_35184_1_1_0_0_0_1:0:0_0:0:0_475	CP038997.1	24624	-	116
rand_0_0_0_0_1_1_0:0:0_0:0:0_38	CP038997.1	27334	+	122
CP038996.1_9507_1_0_1_0_0_5:1:0_0:0:0_477	CP038997.1	7558	+	117
CP038996.1_12831_1_1_0_0_0_2:0:0_0:0:0_478	CP038997.1	33425	-	117
CP038996.1_6176_1_1_0_0_0_4:1:0_0:0:0_479	CP038997.1	37842	-	121
CP038996.1_31960_1_1_0_0_0_3:0:0_0:0:0_47b	CP038997.1	838	-	123
CP038996.1_40485_1_0_1_0_0_4:0:0_0:0:0_480	CP038997.1	40694	+	108
CP038996.1_47914_1_1_0_0_0_1:2:0_0:0:0_481	CP038997.1	3339	+	109
CP038996.1_23186_1_1_0_0_0_3:2:1_0:0:0_482	CP038997.1	13141	+	122
CP038996.1_28121_1_0_1_0_0_0:1:0_0:0:0_483	CP038997.1	37828	-	112
CP038996.1_24191_1_0_1_0_0_1:1:0_0:0:0_484	CP038997.1	34604	+	116
CP038996.1_33932_1_0_1_0_0_0:2:1_0:0:0_485	CP038997.1	49386	+	117
CP038996.1_36300_1_1_0_0_0_1:0:0_0:0:0_487	CP038997.1	4857	+	114
CP038996.1_40026_1_1_0_0_0_2:1:0_0:0:0_488	CP038997.1	21302	+	113
CP038996.1_18154_1_1_0_0_0_1:1:0_0:0:0_48a	CP038997.1	24645	-	114
CP038996.1_40208_1_0_1_0_0_1:0:0_0:0:0_48b	CP038997.1	11505	+	112
CP038996.1_39910_1_1_0_0_0_2:1:0_0:0:0_48c	CP038997.1	33312	+	118
CP038996.1_20377_1_1_0_0_0_2:1:0_0:0:0_48e	CP038997.1	10674	-	114
CP038996.1_12918_1_1_0_0_0_2:0:0_0:0:0_48f	CP038997.1	5864	+	115
CP038996.1_18497_1_1_0_0_0_2:1:0_0:0:0_491	CP038997.1	38193	+	116
CP038996.1_36951_1_0_1_0_0_1:0:0_0:0:0_493	CP038997.1	35433	-	114
CP038996.1_41028_1_0_1_0_0_0:2:0_0:0:0_494	CP038997.1	12496	-	113
CP038996.1_44168_1_1_0_0_0_3:1:0_0:0:0_495	CP038997.1	12522	+	122
CP038996.1_37598_1_0_1_0_0_4:1:0_0:0:0_496	CP038997.1	37687	+	115
CP038996.1_34652_1_0_1_0_0_0:0:0_0:0:0_499	CP038997.1	38375	+	116
CP038996.1_6458_1_1_0_0_0_2:3:0_0:0:0_49b	CP038997.1	23595	-	123
CP038996.1_47480_1_1_0_0_0_3:2:0_0:0:0_49e	CP038997.1	35094	+	118
CP038996.1_24942_1_1_0_0_0_1:2:0_0:0:0_4a0	CP038997.1	39229	+	124
CP038996.1_4771_1_1_0_0_0_0:1:0_0:0:0_4a1	CP038997.1	11638	-	116
CP038996.1_43989_1_0_1_0_0_1:1:0_0:0:0_4a3	CP038997.1	23816	+	111
CP038996.1_46671_1_0_1_0_0_1:1:0_0:0:0_4a4	CP038997.1	12414	-	113
CP038996.1_19817_1_0_1_0_0_2:0:0_0:0:0_4a6	CP038997.1	33627	-	106
CP038996.1_44475_1_0_1_0_0_2:0:0_0:0:0_4a7	CP038997.1	41976	+	115
CP038996.1_27563_1_1_0_0_0_2:1:0_0:0:0_4aa	CP038997.1	38208	+	112
CP038996.1_29318_1_1_0_0_0_0:1:0_0:0:0_4ad	CP038997.1	1558	-	115
CP038996.1_46680_1_1_0_0_0_1:1:0_0:0:0_4af	CP038997.1	43423	+	112
CP038996.1_18430_1_1_0_0_0_2:1:0_0:0:0_4b3	CP038997.1	25597	+	114
CP038996.1_10591_1_0_1_0_0_0:2:0_0:0:0_4b7	CP038997.1	1435	+	112
CP038996.1_41100_1_0_1_0_0_1:2:0_0:0:0_4b8	CP038997.1	7977	+	114
CP038996.1_2061_1_0_1_0_0_4:2:0_0:0:0_4b9	CP038997.1	24604	-	112
rand_0_0_0_0_1_1_0:0:0_0:0:0_3b	CP038997.1	46589	+	117
CP038996.1_33370_1_0_1_0_0_1:1:0_0:0:0_4bb	CP038997.1	3653	+	107
CP038996.1_1976_1_0_1_0_0_2:2:0_0:0:0_4bc	CP038997.1	4669	-	114
CP038996.1_39153_1_1_0_0_0_0:0:0_0:0:0_4be	CP038997.1	5794	-	115
CP038996.1_8727_1_0_1_0_0_1:0:0_0:0:0_4c0	CP038997.1	49803	+	70
CP038996.1_32965_1_1_0_0_0_2:0:0_0:0:0_4c1	CP038997.1	28584	+	122
CP038996.1_8775_1_1_0_0_0_3:0:0_0:0:0_4c3	CP038997.1	25409	+	113
CP038996.1_15211_1_0_1_0_0_2:0:0_0:0:0_4c4	CP038997.1	45095	-	112
CP038996.1_48728_1_0_1_0_0_1:1:0_0:0:0_4c5	CP038997.1	271	+	117
CP038996.1_36742_1_1_0_0_0_4:0:0_0:0:0_4c6	CP038997.1	34104	+	117
CP038996.1_43781_1_0_1_0_0_0:2:0_0:0:0_4c9	CP038997.1	4592	+	115
CP038996.1_34870_1_1_0_0_0_1:0:0_0:0:0_4cb	CP038997.1	22271	+	110
CP038996.1_19446_1_1_0_0_0_2:0:0_0:0:0_4cc	CP038997.1	38678	+	119
CP038996.1_36756_1_0_1_0_0_0:0:0_0:0:0_4ce	CP038997.1	44573	-	116
CP038996.1_21310_1_0_1_0_0_0:0:0_0:0:0_4d0	CP038997.1	26913	+	114
CP038996.1_46579_1_0_1_0_0_1:2:0_0:0:0_4d1	CP038997.1	5409	-	113
CP038996.1_48900_1_0_1_0_0_0:1:0_0:0:0_4d3	CP038997.1	17702	+	117
CP038996.1_39170_1_0_1_0_0_0:0:0_0:0:0_4d6	CP038997.1	7128	-	118
rand_0_0_0_0_1_1_0:0:0_0:0:0_3d	CP038997.1	44409	+	122
CP038996.1_43975_1_1_0_0_0_2:1:0_0:0:0_4d9	CP038997.1	33993	-	109
CP038996.1_35435_1_0_1_0_0_3:1:0_0:0:0_4db	CP038997.1	49814	-	75
CP038996.1_12134_1_1_0_0_0_1:2:0_0:0:0_4de	CP038997.1	1269	+	113
CP038996.1_15151_1_1_0_0_0_0:1:0_0:0:0_4e2	CP038997.1	42750	+	114
CP038996.1_21743_1_1_0_0_0_3:1:0_0:0:0_4e3	CP038997.1	49851	-	82
rand_0_0_0_0_1_1_0:0:0_0:0:0_3e	CP038997.1	13479	+	117
CP038996.1_41905_1_1_0_0_0_1:0:0_0:0:0_4e6	CP038997.1	18403	-	114
CP038996.1_21531_1_1_0_0_0_1:2:0_0:0:0_4e8	CP038997.1	44370	-	124
CP038996.1_15322_1_1_0_0_0_0:0:1_0:0:0_4e9	CP038997.1	15730	-	122
CP038996.1_8912_1_1_0_0_0_2:0:0_0:0:0_4ea	CP038997.1	25201	-	116
CP038996.1_35093_1_0_1_0_0_1:0:0_0:0:0_4eb	CP038997.1	13624	-	119
CP038996.1_21449_1_1_0_0_0_2:1:0_0:0:0_4ec	CP038997.1	33973	+	118
CP038996.1_36280_1_1_0_0_0_2:0:0_0:0:0_4ee	CP038997.1	15025	-	118
CP038996.1_7949_1_1_0_0_0_1:3:0_0:0:0_4ef	CP038997.1	15017	-	116
CP038996.1_18742_1_1_0_0_0_2:1:0_0:0:0_4f1	CP038997.1	20016	-	113
CP038996.1_29475_1_1_0_0_0_1:0:0_0:0:0_4f4	CP038997.1	27074	-	106
CP038996.1_3142_1_0_1_0_0_1:1:0_0:0:0_4f5	CP038997.1	17685	+	111
CP038996.1_2693_1_0_1_0_0_0:0:0_0:0:0_4f9	CP038997.1	16792	-	109
CP038996.1_21443_1_0_1_0_0_2:1:0_0:0:0_4fa	CP038997.1	16539	+	124
CP038996.1_24588_1_0_1_0_0_0:1:0_0:0:0_4fc	CP038997.1	13976	+	115
CP038996.1_28681_1_0_1_0_0_2:2:0_0:0:0_4fd	CP038997.1	28059	+	108
CP038996.1_19367_1_1_0_0_0_0:1:0_0:0:0_4fe	CP038997.1	12243	-	113
CP038996.1_3620_1_0_1_0_0_2:1:0_0:0:0_4ff	CP038997.1	919	+	109
CP038996.1_24711_1_0_1_0_0_2:2:0_0:0:0_500	CP038997.1	24060	-	116
CP038996.1_41097_1_0_1_0_0_2:1:0_0:0:0_501	CP038997.1	5001	-	119
CP038996.1_38528_1_1_0_0_0_2:0:0_0:0:0_504	CP038997.1	35640	-	120
CP038996.1_20826_1_0_1_0_0_1:1:0_0:0:0_505	CP038997.1	34267	+	118
CP038996.1_33581_1_1_0_0_0_3:0:0_0:0:0_507	CP038997.1	36575	+	113
CP038996.1_7736_1_1_0_0_0_2:1:0_0:0:0_509	CP038997.1	29706	-	117
CP038996.1_3540_1_1_0_0_0_0:1:0_0:0:0_50a	CP038997.1	31414	+	118
CP038996.1_45314_1_1_0_0_0_1:1:0_0:0:0_50d	CP038997.1	1240	+	125
CP038996.1_10671_1_0_1_0_0_1:1:0_0:0:0_50e	CP038997.1	30179	+	109
CP038996.1_7432_1_1_0_0_0_1:1:0_0:0:0_50f	CP038997.1	32030	-	122
CP038996.1_39171_1_1_0_0_0_2:1:0_0:0:0_510	CP038997.1	9310	+	110
rand_0_0_0_0_1_1_0:0:0_0:0:0_3f	CP038997.1	45167	+	120
CP038996.1_45623_1_1_0_0_0_0:2:0_0:0:0_514	CP038997.1	45896	-	116
CP038996.1_10753_1_0_1_0_0_0:0:0_0:0:0_517	CP038997.1	29739	+	111
CP038996.1_2943_1_1_0_0_0_4:1:0_0:0:0_51a	CP038997.1	12774	+	116
CP038996.1_41110_1_1_0_0_0_1:2:0_0:0:0_51d	CP038997.1	24861	-	115
CP038996.1_42438_1_0_1_0_0_1:0:0_0:0:0_525	CP038997.1	39241	-	122
CP038996.1_42395_1_0_1_0_0_4:1:0_0:0:0_526	CP038997.1	30448	-	115
rand_0_0_0_0_1_1_0:0:0_0:0:0_40	CP038997.1	47449	+	120
CP038996.1_2940_1_1_0_0_0_2:2:0_0:0:0_52b	CP038997.1	19352	+	110
CP038996.1_30963_1_1_0_0_0_0:0:0_0:0:0_52c	CP038997.1	2611	-	116
CP038996.1_44863_1_1_0_0_0_1:0:0_0:0:0_52d	CP038997.1	28914	-	110
CP038996.1_35494_1_1_0_0_0_1:1:0_0:0:0_52e	CP038997.1	42313	-	118
CP038996.1_1674_1_1_0_0_0_0:0:0_0:0:0_530	CP038997.1	3523	+	118
CP038996.1_10654_1_0_1_0_0_1:1:0_0:0:0_534	CP038997.1	36325	+	114
CP038996.1_13971_1_1_0_0_0_1:2:0_0:0:0_538	CP038997.1	32963	+	112
CP038996.1_40874_1_0_1_0_0_2:0:0_0:0:0_53b	CP038997.1	40663	-	115
CP038996.1_12343_1_1_0_0_0_2:1:0_0:0:0_53d	CP038997.1	22128	+	111
CP038996.1_36246_1_1_0_0_0_1:0:0_0:0:0_53e	CP038997.1	18537	-	115
CP038996.1_44324_1_1_0_0_0_4:1:0_0:0:0_53f	CP038997.1	1841	-	114
CP038996.1_19521_1_1_0_0_0_1:0:0_0:0:0_540	CP038997.1	32863	+	113
CP038996.1_39173_1_0_1_0_0_0:1:0_0:0:0_541	CP038997.1	39695	-	114
CP038996.1_32385_1_0_1_0_0_1:0:2_0:0:0_543	CP038997.1	29174	+	110
CP038996.1_46322_1_0_1_0_0_4:0:0_0:0:0_545	CP038997.1	744	-	116
CP038996.1_47398_1_1_0_0_0_3:0:0_0:0:0_547	CP038997.1	25099	-	118
CP038996.1_26500_1_0_1_0_0_0:0:0_0:0:0_548	CP038997.1	1421	+	111
CP038996.1_40261_1_1_0_0_0_3:2:0_0:0:0_54a	CP038997.1	48347	-	117
CP038996.1_10132_1_0_1_0_0_1:0:0_0:0:0_54f	CP038997.1	36694	+	114
CP038996.1_4877_1_1_0_0_0_0:0:0_0:0:0_550	CP038997.1	33871	-	125
CP038996.1_43369_1_1_0_0_0_0:1:0_0:0:0_553	CP038997.1	8324	-	110
CP038996.1_48646_1_0_1_0_0_2:2:0_0:0:0_554	CP038997.1	9432	-	114
CP038996.1_40252_1_0_1_0_0_2:1:0_0:0:0_556	CP038997.1	37532	-	118
CP038996.1_17432_1_1_0_0_0_1:1:0_0:0:0_559	CP038997.1	16250	+	114
CP038996.1_10392_1_1_0_0_0_1:2:0_0:0:0_55a	CP038997.1	33347	+	113
CP038996.1_9522_1_0_1_0_0_1:0:0_0:0:0_55f	CP038997.1	4535	-	119
CP038996.1_45292_1_0_1_0_0_1:1:0_0:0:0_562	CP038997.1	46102	+	115
CP038996.1_20612_1_1_0_0_0_4:0:0_0:0:0_563	CP038997.1	31579	-	111
CP038996.1_43253_1_1_0_0_0_4:1:0_0:0:0_564	CP038997.1	1448	+	115
CP038996.1_46147_1_1_0_0_0_2:1:1_0:0:0_566	CP038997.1	45682	+	117
CP038996.1_45815_1_1_0_0_0_0:0:0_0:0:0_568	CP038997.1	6435	-	114
rand_0_0_0_0_1_1_0:0:0_0:0:0_43	CP038997.1	37616	+	119
CP038996.1_1336_1_1_0_0_0_1:1:0_0:0:0_56d	CP038997.1	25887	+	119
CP038996.1_16248_1_1_0_0_0_1:1:0_0:0:0_56e	CP038997.1	49861	+	88
CP038996.1_37127_1_0_1_0_0_3:1:0_0:0:0_56f	CP038997.1	5705	-	114
CP038996.1_2865_1_0_1_0_0_0:4:0_0:0:0_570	CP038997.1	39410	+	120
CP038996.1_25063_1_1_0_0_0_1:1:0_0:0:0_571	CP038997.1	35720	+	107
CP038996.1_8763_1_0_1_0_0_0:0:0_0:0:0_574	CP038997.1	16771	+	115
CP038996.1_18605_1_0_1_0_0_1:0:0_0:0:0_576	CP038997.1	45516	+	114
CP038996.1_27647_1_1_0_0_0_1:2:0_0:0:0_577	CP038997.1	49103	-	120
CP038996.1_391_1_1_0_0_0_0:0:0_0:0:0_578	CP038997.1	8586	+	117
CP038996.1_35742_1_0_1_0_0_3:2:0_0:0:0_579	CP038997.1	36922	+	114
CP038996.1_1210_1_1_0_0_0_0:1:0_0:0:0_57a	CP038997.1	723	+	114
CP038996.1_40470_1_0_1_0_0_2:0:0_0:0:0_57c	CP038997.1	49594	-	123
CP038996.1_36298_1_0_1_0_0_1:0:1_0:0:0_57d	CP038997.1	17465	+	117
CP038996.1_24093_1_0_1_0_0_3:1:0_0:0:0_582	CP038997.1	37456	-	118
CP038996.1_40448_1_1_0_0_0_2:1:1_0:0:0_583	CP038997.1	11774	-	114
CP038996.1_47916_1_1_0_0_0_1:1:0_0:0:0_58a	CP038997.1	11255	+	114
CP038996.1_3799_1_1_0_0_0_0:0:0_0:0:0_58d	CP038997.1	13610	+	111
CP038996.1_15258_1_0_1_0_0_2:2:1_0:0:0_58f	CP038997.1	34526	+	114
CP038996.1_49129_1_0_1_0_0_2:0:0_0:0:0_590	CP038997.1	49605	+	111
CP038996.1_27310_1_0_1_0_0_2:2:0_0:0:0_591	CP038997.1	44336	-	113
CP038996.1_19174_1_0_1_0_0_2:0:1_0:0:0_593	CP038997.1	16063	-	119
CP038996.1_21224_1_0_1_0_0_1:0:0_0:0:0_595	CP038997.1	11498	+	114
CP038996.1_27416_1_0_1_0_0_0:1:0_0:0:0_597	CP038997.1	8823	+	115
CP038996.1_28009_1_0_1_0_0_2:1:0_0:0:0_598	CP038997.1	21576	+	118
CP038996.1_20688_1_1_0_0_0_2:0:0_0:0:0_59a	CP038997.1	2762	-	112
CP038996.1_10511_1_1_0_0_0_0:1:0_0:0:0_59c	CP038997.1	43884	+	111
CP038996.1_27544_1_0_1_0_0_1:0:0_0:0:0_59e	CP038997.1	43766	-	113
CP038996.1_17298_1_1_0_0_0_3:0:0_0:0:0_59f	CP038997.1	18031	-	113
CP038996.1_40004_1_0_1_0_0_1:1:0_0:0:0_5a0	CP038997.1	366	-	119
CP038996.1_35167_1_0_1_0_0_0:1:0_0:0:0_5a1	CP038997.1	26622	+	112
CP038996.1_40423_1_0_1_0_0_1:1:0_0:0:0_5a2	CP038997.1	44440	+	115
CP038996.1_22017_1_0_1_0_0_0:0:0_0:0:0_5a3	CP038997.1	49108	-	114
CP038996.1_38065_1_0_1_0_0_0:1:1_0:0:0_5a4	CP038997.1	48390	+	114
CP038996.1_24124_1_1_0_0_0_1:1:0_0:0:0_5a8	CP038997.1	3926	+	115
CP038996.1_42490_1_0_1_0_0_3:0:1_0:0:0_5a9	CP038997.1	48534	+	115
CP038996.1_8832_1_1_0_0_0_2:0:0_0:0:0_5ad	CP038997.1	2151	+	114
CP038996.1_3704_1_0_1_0_0_1:1:0_0:0:0_5ae	CP038997.1	10698	-	117
CP038996.1_8769_1_0_1_0_0_1:0:0_0:0:0_5af	CP038997.1	29103	+	121
CP038996.1_21115_1_0_1_0_0_2:0:0_0:0:0_5b0	CP038997.1	6408	+	114
CP038996.1_40233_1_1_0_0_0_3:0:0_0:0:0_5b3	CP038997.1	39376	+	130
CP038996.1_44008_1_1_0_0_0_2:2:0_0:0:0_5b4	CP038997.1	22719	-	114
CP038996.1_511_1_1_0_0_0_0:1:0_0:0:0_5ba	CP038997.1	17480	+	109
CP038996.1_33131_1_1_0_0_0_2:2:0_0:0:0_5bf	CP038997.1	2982	+	116
CP038996.1_1414_1_0_1_0_0_2:0:0_0:0:0_5c1	CP038997.1	37908	+	108
CP038996.1_46800_1_1_0_0_0_0:0:0_0:0:0_5c2	CP038997.1	18242	+	117
CP038996.1_28028_1_0_1_0_0_1:1:0_0:0:0_5c5	CP038997.1	43083	+	112
CP038996.1_12015_1_1_0_0_0_0:0:0_0:0:0_5c7	CP038997.1	44368	+	121
CP038996.1_41885_1_0_1_0_0_1:0:0_0:0:0_5ca	CP038997.1	18366	+	117
CP038996.1_29146_1_0_1_0_0_3:0:0_0:0:0_5ce	CP038997.1	26688	-	110
CP038996.1_30984_1_0_1_0_0_1:0:0_0:0:0_5d3	CP038997.1	16699	-	113
CP038996.1_3553_1_0_1_0_0_1:1:0_0:0:0_5d4	CP038997.1	48909	-	114
CP038996.1_30442_1_0_1_0_0_1:2:0_0:0:0_5d6	CP038997.1	27054	-	107
CP038996.1_45697_1_0_1_0_0_1:0:0_0:0:0_5d7	CP038997.1	10693	+	117
CP038996.1_38869_1_1_0_0_0_1:1:0_0:0:0_5db	CP038997.1	37259	-	114
CP038996.1_28376_1_0_1_0_0_4:2:0_0:0:0_5dc	CP038997.1	27553	-	114
CP038996.1_33530_1_1_0_0_0_2:1:0_0:0:0_5dd	CP038997.1	2858	+	124
CP038996.1_26196_1_1_0_0_0_1:0:0_0:0:0_5de	CP038997.1	14707	-	112
CP038996.1_36155_1_0_1_0_0_1:1:0_0:0:0_5e1	CP038997.1	24055	+	115
CP038996.1_48470_1_0_1_0_0_1:0:0_0:0:0_5e2	CP038997.1	38629	-	112
CP038996.1_36313_1_1_0_0_0_2:0:0_0:0:0_5e4	CP038997.1	45959	-	118
CP038996.1_8503_1_1_0_0_0_1:2:0_0:0:0_5e5	CP038997.1	39926	+	122
CP038996.1_13776_1_1_0_0_0_2:1:0_0:0:0_5e9	CP038997.1	722	+	114
CP038996.1_37563_1_0_1_0_0_2:2:0_0:0:0_5ea	CP038997.1	24820	-	120
CP038996.1_30841_1_1_0_0_0_6:2:0_0:0:0_5eb	CP038997.1	771	+	113
CP038996.1_37404_1_1_0_0_0_1:1:0_0:0:0_5ed	CP038997.1	49032	+	116
CP038996.1_48535_1_0_1_0_0_1:0:0_0:0:0_5ee	CP038997.1	17178	+	115
CP038996.1_2503_1_1_0_0_0_2:3:0_0:0:0_5f0	CP038997.1	4908	-	118
CP038996.1_39325_1_1_0_0_0_1:1:0_0:0:0_5f3	CP038997.1	24335	+	122
CP038996.1_34482_1_0_1_0_0_0:0:0_0:0:0_5f4	CP038997.1	46627	+	118
CP038996.1_28362_1_0_1_0_0_2:2:0_0:0:0_5f5	CP038997.1	2982	+	112
CP038996.1_31960_1_0_1_0_0_2:0:0_0:0:0_5f6	CP038997.1	12455	+	122
CP038996.1_11786_1_0_1_0_0_2:1:0_0:0:0_5f7	CP038997.1	6311	+	113
CP038996.1_21540_1_1_0_0_0_0:1:0_0:0:0_5f8	CP038997.1	43303	-	124
CP038996.1_10208_1_0_1_0_0_0:1:0_0:0:0_5f9	CP038997.1	25424	-	120
CP038996.1_31340_1_0_1_0_0_0:0:0_0:0:0_5fa	CP038997.1	25996	+	117
CP038996.1_41651_1_1_0_0_0_1:1:0_0:0:0_5fb	CP038997.1	48680	+	115
CP038996.1_1745_1_0_1_0_0_2:0:0_0:0:0_5fc	CP038997.1	40658	-	112
CP038996.1_37412_1_0_1_0_0_4:0:0_0:0:0_600	CP038997.1	13154	+	121
CP038996.1_23813_1_0_1_0_0_1:1:0_0:0:0_602	CP038997.1	37495	+	123
CP038996.1_49094_1_0_1_0_0_1:0:1_0:0:0_603	CP038997.1	1147	-	121
CP038996.1_38626_1_0_1_0_0_1:2:0_0:0:0_605	CP038997.1	28777	-	119
CP038996.1_640_1_1_0_0_0_1:1:0_0:0:0_606	CP038997.1	13487	-	110
CP038996.1_1905_1_1_0_0_0_2:0:0_0:0:0_609	CP038997.1	46694	+	115
CP038996.1_38505_1_0_1_0_0_2:0:0_0:0:0_60a	CP038997.1	39581	+	121
CP038996.1_9258_1_1_0_0_0_2:0:0_0:0:0_60c	CP038997.1	37694	+	118
CP038996.1_18093_1_1_0_0_0_0:1:0_0:0:0_60d	CP038997.1	4007	-	116
CP038996.1_4471_1_0_1_0_0_3:1:0_0:0:0_60e	CP038997.1	21881	+	112
CP038996.1_21119_1_1_0_0_0_0:0:0_0:0:0_60f	CP038997.1	29805	-	117
CP038996.1_7132_1_1_0_0_0_0:1:0_0:0:0_611	CP038997.1	48367	+	115
CP038996.1_19509_1_1_0_0_0_1:1:0_0:0:0_613	CP038997.1	22368	-	111
CP038996.1_4754_1_1_0_0_0_3:1:0_0:0:0_614	CP038997.1	18854	+	121
CP038996.1_26397_1_0_1_0_0_4:2:0_0:0:0_615	CP038997.1	8122	+	107
CP038996.1_8163_1_0_1_0_0_2:2:0_0:0:0_617	CP038997.1	45459	+	121
CP038996.1_17199_1_0_1_0_0_0:0:0_0:0:0_619	CP038997.1	2219	-	117
CP038996.1_32634_1_1_0_0_0_2:0:0_0:0:0_61c	CP038997.1	33011	-	117
CP038996.1_33799_1_0_1_0_0_1:3:0_0:0:0_621	CP038997.1	46899	-	112
CP038996.1_27401_1_0_1_0_0_1:1:0_0:0:0_622	CP038997.1	35928	-	116
CP038996.1_9053_1_0_1_0_0_3:0:0_0:0:0_623	CP038997.1	8	-	118
rand_0_0_0_0_1_1_0:0:0_0:0:0_4c	CP038997.1	28139	+	120
CP038996.1_21003_1_0_1_0_0_1:0:0_0:0:0_625	CP038997.1	8411	+	112
CP038996.1_34920_1_1_0_0_0_1:0:0_0:0:0_626	CP038997.1	12334	-	117
CP038996.1_45743_1_1_0_0_0_2:1:0_0:0:0_627	CP038997.1	26590	-	111
CP038996.1_7667_1_0_1_0_0_2:2:0_0:0:0_628	CP038997.1	4580	+	114
CP038996.1_17618_1_1_0_0_0_1:1:0_0:0:0_629	CP038997.1	48962	-	118
CP038996.1_4437_1_1_0_0_0_1:0:0_0:0:0_62b	CP038997.1	1609	-	123
CP038996.1_31097_1_0_1_0_0_1:0:0_0:0:0_62e	CP038997.1	36395	-	114
CP038996.1_15731_1_1_0_0_0_1:0:0_0:0:0_62f	CP038997.1	13323	-	117
CP038996.1_28888_1_0_1_0_0_0:0:0_0:0:0_632	CP038997.1	32315	-	111
CP038996.1_7487_1_0_1_0_0_1:2:0_0:0:0_633	CP038997.1	26640	-	112
CP038996.1_9552_1_0_1_0_0_3:1:0_0:0:0_635	CP038997.1	21391	-	115
CP038996.1_46429_1_1_0_0_0_1:1:0_0:0:0_636	CP038997.1	2531	+	112
CP038996.1_25384_1_1_0_0_0_0:2:0_0:0:0_63a	CP038997.1	38570	+	111
CP038996.1_7443_1_1_0_0_0_1:1:0_0:0:0_63b	CP038997.1	2108	+	120
CP038996.1_25717_1_1_0_0_0_2:0:0_0:0:0_63d	CP038997.1	38230	+	113
